type	subject	severity	instantiates	predicate	object	object_str	source	info
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0000486	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0000486
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0000634	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0000634
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0000989	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0000989
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0001167	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0001167
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0001217	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0001217
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0001757	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0001757
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0001764	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0001764
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002051	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002051
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002142	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002142
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002200	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002200
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002278	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002278
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002381	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002381
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002413	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002413
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002469	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002469
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0002571	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0002571
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003050	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003050
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003061	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003061
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003155	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003155
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003264	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003264
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003473	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003473
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003645	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003645
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003680	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003680
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003792	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003792
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003878	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003878
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003912	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003912
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0003924	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0003924
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0004047	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0004047
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0004064	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0004064
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0004109	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0004109
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0004351	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0004351
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0004829	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0004829
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0004905	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0004905
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005091	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005091
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005210	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005210
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005223	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005223
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005335	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005335
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005375	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005375
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005459	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005459
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005619	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005619
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005651	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005651
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005674	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005674
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005730	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005730
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005780	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005780
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005817	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005817
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005871	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005871
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0005990	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0005990
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0006250	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0006250
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0006260	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MONDO:0006260
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MONDO:0020573	WARNING	None	oio:creation_date	None	None	None	Deprecated slot (creation_date) for MONDO:0020573
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0800167	ERROR	None	IAO:0000233	None	None	None	Incorrect object type for term_tracker_item range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000030	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000045	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000049	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000127	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000128	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000136	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000140	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000182	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000184	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000212	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000218	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000237	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000238	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000241	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000275	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000333	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000354	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000406	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000418	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000476	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000508	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000528	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000529	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000557	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000559	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000561	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000575	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000581	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000601	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000606	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000651	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000688	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000712	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000746	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000747	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000749	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000769	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000770	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000772	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000773	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000776	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000778	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000779	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000780	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000781	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000782	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000783	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000784	ERROR	None	IAO:0000233	None	None	None	Incorrect datatype for term_tracker_item expected: xsd:string for string
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000308	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000341	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000368	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000425	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000425	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000426	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000498	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000591	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000592	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000700	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000947	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001283	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001353	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001517	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001530	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0001558	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0002254	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0002254	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0002407	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0003603	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0003725	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0003847	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0004213	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0004529	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0004765	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0004796	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0004970	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0004992	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005012	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005070	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005083	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005084	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005108	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005135	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005144	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005271	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005550	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0005583	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0006350	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0006662	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0007303	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0007874	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0008223	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0009180	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0009348	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0009868	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0011758	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0011759	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0015531	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000015	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000044	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000088	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000170	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000193	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000225	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000241	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000291	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000332	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000430	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000447	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MONDO:0000481	ERROR	None	rdfs:seeAlso	None	None	None	Incorrect object type for seeAlso range = Thing should_be_iri = True
